code,description,role,engine_type,engine_count
TPIN,Landplane,General Aviation,Piston,2
TR1,Amphibian,General Aviation,Piston,1
TR20,Landplane,General Aviation,Piston,1
TR26,Landplane,_unknown_,Piston,1
TR55,Landplane,General Aviation,Piston,1
TRAL,Landplane,Ultralight,Piston,1
TRAP,Landplane,General Aviation,Piston,1
TRBA,Landplane,_unknown_,Piston,1
TRDO,Landplane,Ultralight,Piston,1
TRF1,Landplane,General Aviation,Piston,1
TRIM,Landplane,Passenger Airliner,Piston,3
TRIS,Landplane,Passenger Airliner,Piston,3
TRMA,Landplane,Passenger Airliner,Piston,3
TRWN,Landplane,_unknown_,Piston,2
TS11,Landplane,Military Trainer,Jet,1
TS14,Landplane,General Aviation,Piston,1
TS1J,Landplane,Motor-Glider,Jet,1
TS8,Landplane,General Aviation,Piston,1
TSPT,Landplane,General Aviation,Piston,1
TSTN,Landplane,General Aviation,Piston,1
TSTR,Gyrocopter,General Aviation,Piston,1
TT62,Landplane,_unknown_,Piston,2
TTRS,Landplane,Ultralight,Piston,1
TTWO,Landplane,General Aviation,Piston,1
TU16,Landplane,Bomber,Jet,2
TU22,Landplane,Bomber,Jet,2
TU4,Landplane,Bomber,Turboprop,4
TU95,Landplane,Bomber,Turboprop,4
TUCA,Landplane,Military Trainer,Turboprop,1
TUCR,LandPlane,,Piston,1
TUCT,LandPlane,,Turboprop/Turboshaft,1
TUL3,Landplane,_unknown_,Piston,1
TUTR,Landplane,Military Trainer,Piston,1
TVL4,Landplane,General Aviation,Piston,1
TVLB,Landplane,General Aviation,Piston,1
TWEN,Landplane,General Aviation,Piston,1
TWIR,Landplane,General Aviation,Piston,2
TWSP,Landplane,General Aviation,Piston,1
TWST,LandPlane,,Piston,1
TZRV,Landplane,Military Trainer,Jet,1
U15,Landplane,General Aviation,Piston,1
U16,Amphibian,Other military,Piston,2
U2,Landplane,Reconnaissance,Jet,1
U21,Landplane,Other military,Turboprop,2
U22,Landplane,Other military,Piston,1
UBAT,Landplane,_unknown_,Piston,1
UF10,Landplane,General Aviation,Piston,1
UF13,Landplane,Motor-Glider,Piston,1
UFHT,Gyrocopter,General Aviation,Piston,1
UH1,Helicopter,Military Helicopter,Turboprop,1
UH12,Helicopter,Helicopter,Piston,1
UH1Y,Helicopter,Military Helicopter,Turboprop,2
UHEL,Helicopter,Helicopter,_unknown_,null
UL10,Landplane,General Aviation,Piston,1
UL20,Landplane,General Aviation,Piston,1
UL2F,Landplane,Ultralight,Piston,1
UL39,LandPlane,,Piston,1
UL45,Landplane,General Aviation,Piston,1
ULAC,Landplane,Ultralight,Piston,1
ULPA,Landplane,General Aviation,Piston,1
ULTR,LandPlane,,Piston,2
ULTS,Helicopter,Helicopter,Piston,1
UM18,Gyrocopter,General Aviation,Piston,1
UNIV,Landplane,General Aviation,Piston,1
URRA,Landplane,_unknown_,Piston,1
US1,Amphibian,Other military,Turboprop,4
US2,Amphibian,Other military,Turboprop,4
UT60,Landplane,General Aviation,Piston,1
UT65,Landplane,General Aviation,Piston,1
UT66,Landplane,General Aviation,Piston,1
UT75,Landplane,General Aviation,Piston,1
UU12,Landplane,General Aviation,Piston,1
V1,Landplane,Reconnaissance,Turboprop,2
V10,Landplane,Reconnaissance,Turboprop,2
V22,Tilt-wing,Other military,Turboprop,2
V221,LandPlane,,Piston,1
V252,Landplane,General Aviation,Piston,1
V280,Tiltrotor,,Turboprop/Turboshaft,2
V322,Landplane,General Aviation,Piston,1
V351,Landplane,General Aviation,Piston,1
V452,Landplane,General Aviation,Turboprop,1
V500,Helicopter,Helicopter,Piston,1
V8SP,Landplane,_unknown_,Piston,1
VALI,Landplane,Military Trainer,Piston,1
VAMP,Landplane,Fighter,Jet,1
VANT,Landplane,Business Jet,Jet,1
VAUT,Landplane,Bomber,Jet,2
VC10,Landplane,Passenger Airliner,Jet,4
VELO,Landplane,General Aviation,Piston,1
VELT,LandPlane,,Piston,2
VENT,Landplane,Glider,No engine,0
VEZE,Landplane,General Aviation,Piston,1
VF14,Landplane,Passenger Airliner,Jet,2
VF2,Landplane,_unknown_,Piston,1
VF35,Landplane,Fighter,Jet,1
VF60,Landplane,_unknown_,Turboprop,1
VG3T,Landplane,General Aviation,Piston,1
VGUL,Landplane,General Aviation,Piston,1
VIMA,Landplane,Military Trainer,Piston,1
VIMY,Landplane,Bomber,Piston,2
VIPJ,Landplane,General Aviation,Jet,1
VIPR,Landplane,General Aviation,Piston,1
VISC,Landplane,Passenger Airliner,Turboprop,4
VISI,Landplane,General Aviation,Piston,1
VIVA,Landplane,General Aviation,Piston,1
VIX,Landplane,Ultralight,Piston,1
VIXN,Landplane,General Aviation,Piston,1
VJ22,Amphibian,General Aviation,Piston,1
VK3P,Landplane,General Aviation,Piston,1
VK3T,LandPlane,,Turboprop/Turboshaft,1
VL3,Landplane,Ultralight,Piston,1
VL3T,LandPlane,,Turboprop/Turboshaft,1
VLOT,LandPlane,,Turboprop/Turboshaft,1
VLTT,LandPlane,,Turboprop/Turboshaft,2
VM1,Landplane,Ultralight,Piston,1
VMT,Landplane,Cargo Airliner,Jet,4
VNOM,Landplane,Fighter,Jet,1
VNTR,LandPlane,,Piston,1
VO10,Landplane,General Aviation,Piston,1
VOL2,Landplane,_unknown_,Piston,1
VP2,Landplane,General Aviation,Piston,1
VR20,Landplane,_unknown_,Piston,1
VR7,LandPlane,,Piston,1
VSON,Landplane,_unknown_,Piston,1
VTOR,Landplane,General Aviation,Turboprop,2
VTRA,Landplane,General Aviation,Piston,1
VTUR,Landplane,General Aviation,Piston,1
VULC,Landplane,Bomber,Jet,4
VUT1,Landplane,General Aviation,Piston,1
VVIG,Landplane,General Aviation,Piston,1
VW10,Landplane,Ultralight,Piston,1
VWIT,Landplane,General Aviation,Piston,1
W11,Landplane,General Aviation,Piston,1
W135,LandPlane,,Jet,4
W201,Landplane,Agricultural,Piston,1
W3,Helicopter,Helicopter,Turboprop,2
W5BC,LandPlane,,Piston,1
W62T,Landplane,Agricultural,Turboprop,1
WA40,Landplane,General Aviation,Piston,1
WA41,Landplane,General Aviation,Piston,1
WA42,Landplane,General Aviation,Piston,1
WA50,Landplane,General Aviation,Piston,1
WA80,Landplane,General Aviation,Piston,1
WAC9,Landplane,General Aviation,Piston,1
WACA,Landplane,General Aviation,Piston,1
WACC,Landplane,General Aviation,Piston,1
WACD,Landplane,General Aviation,Piston,1
WACE,Landplane,General Aviation,Piston,1
WACF,Landplane,General Aviation,Piston,1
WACG,Landplane,General Aviation,Piston,1
WACM,Landplane,General Aviation,Piston,1
WACN,Landplane,General Aviation,Piston,1
WACO,Landplane,General Aviation,Piston,1
WACT,Landplane,General Aviation,Piston,1
WAIX,Landplane,Ultralight,Piston,1
WASP,Helicopter,Military Helicopter,Turboprop,1
WB57,Landplane,Reconnaissance,Jet,2
WBOO,Landplane,General Aviation,Piston,1
WCAT,Landplane,Fighter,Piston,1
WDEX,Landplane,Motor-Glider,Piston,1
WESX,Helicopter,Military Helicopter,Turboprop,2
WF4U,Landplane,General Aviation,Piston,1
WFOC,Landplane,General Aviation,Piston,1
WFUR,Landplane,General Aviation,Piston,1
WG30,Helicopter,Helicopter,Turboprop,2
WH1,Landplane,General Aviation,Piston,1
WH4,LandPlane,,Turboprop/Turboshaft,1
WHAT,Landplane,_unknown_,Piston,1
WHIL,Landplane,General Aviation,Piston,1
WHIS,Landplane,_unknown_,Piston,1
WHIT,Landplane,General Aviation,Piston,1
WHK2,Landplane,General Aviation,Jet,4
WHKN,Landplane,General Aviation,Jet,2
WICH,Landplane,General Aviation,Piston,1
WILT,Landplane,_unknown_,Piston,1
WIND,Landplane,General Aviation,Piston,1
WINE,Landplane,General Aviation,Piston,1
WIRR,Landplane,Military Trainer,Piston,1
WISP,Landplane,_unknown_,Piston,1
WLBY,LandPlane,,Piston,1
WM2,Landplane,General Aviation,Piston,1
WOPU,Landplane,General Aviation,Piston,1
WP40,Landplane,General Aviation,Piston,1
WP47,Landplane,General Aviation,Piston,1
WS22,Landplane,_unknown_,Piston,1
WSP,Landplane,_unknown_,Piston,1
WT10,LandPlane,,Piston,1
WT9,Landplane,Ultralight,Piston,1
WUSH,Amphibian,General Aviation,Piston,1
WW1,Landplane,_unknown_,Piston,1
WW23,Landplane,Business Jet,Jet,2
WW24,Landplane,Business Jet,Jet,2
WX35,LandPlane,,Piston,1
WZ10,Helicopter,Military Helicopter,Turboprop,2
WZER,Landplane,General Aviation,Piston,1
X2,Helicopter,Helicopter,Turboprop,1
X29,Landplane,General Aviation,Jet,1
X3,Helicopter,Helicopter,Turboprop,2
X32,Landplane,Fighter,Jet,1
X4,Landplane,General Aviation,Piston,1
X47B,LandPlane,,Jet,1
X49,Helicopter,Helicopter,Turboprop,2
X55,Landplane,Military Cargo,Jet,2
X59,LandPlane,,Jet,1
XA41,Landplane,General Aviation,Piston,1
XA42,Landplane,General Aviation,Piston,1
XA85,Landplane,General Aviation,Piston,1
XAIR,Landplane,Ultralight,Piston,1
XB1,LandPlane,,Jet,3
XL2,Landplane,General Aviation,Piston,1
XNON,Gyrocopter,General Aviation,Piston,1
XNOS,Landplane,Ultralight,Piston,1
XV15,Tilt-wing,Helicopter,Turboprop,2
Y11,Landplane,Passenger Airliner,Turboprop,2
Y112,Landplane,General Aviation,Piston,1
Y12,Landplane,Passenger Airliner,Turboprop,2
Y12F,Landplane,Passenger Airliner,Turboprop,2
Y130,Landplane,Military Trainer,Jet,2
Y141,Landplane,Fighter,Jet,3
Y18T,Landplane,General Aviation,Piston,1
Y20,LandPlane,,Jet,4
YA1,LandPlane,,Piston,1
YAK3,Landplane,Fighter,Piston,1
YAK9,Landplane,Fighter,Piston,1
YALE,Landplane,Military Trainer,Piston,1
YARR,Landplane,_unknown_,Piston,1
YAST,Landplane,_unknown_,Piston,1
YC12,Landplane,General Aviation,Piston,1
YK11,Landplane,Military Trainer,Piston,1
YK12,Landplane,General Aviation,Piston,1
YK18,Landplane,Military Trainer,Piston,1
YK28,Landplane,Bomber,Jet,2
YK30,Landplane,Military Trainer,Jet,1
YK38,Landplane,Other military,Jet,3
YK40,Landplane,Passenger Airliner,Jet,3
YK42,Landplane,Passenger Airliner,Jet,3
YK50,Landplane,General Aviation,Piston,1
YK52,Landplane,Military Trainer,Piston,1
YK53,Landplane,General Aviation,Piston,1
YK54,Landplane,General Aviation,Piston,1
YK55,Landplane,General Aviation,Piston,1
YK58,Landplane,General Aviation,Piston,1
YL15,LandPlane,,Piston,1
YNHL,Helicopter,Helicopter,Piston,2
YS11,Landplane,Passenger Airliner,Turboprop,2
YUKN,LandPlane,,Piston,1
YUNO,Landplane,General Aviation,Piston,1
YURO,Landplane,Fighter,Jet,2
Z22,Landplane,General Aviation,Piston,1
Z26,Landplane,General Aviation,Piston,1
Z37P,Landplane,Agricultural,Piston,1
Z37T,Landplane,Agricultural,Turboprop,1
Z42,Landplane,General Aviation,Piston,1
Z43,Landplane,General Aviation,Piston,1
Z50,Landplane,General Aviation,Piston,1
ZA6,Helicopter,Helicopter,Piston,1
ZEFR,Helicopter,,Turboprop/Turboshaft,1
ZEP2,Landplane,_unknown_,Piston,1
ZEPH,Landplane,Ultralight,Piston,1
ZERO,Landplane,Fighter,Piston,1
ZIA,Landplane,Motor-Glider,Piston,1
ZIU,Landplane,_unknown_,Piston,1
ZULU,Landplane,_unknown_,Piston,1
ZZZZ,_unknown_,_unknown_,_unknown_,_unknown_
jun1,Landplane,General Aviation,Piston,1
jun2,Landplane,General Aviation,Piston,1
